City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,aban,56.67,96.06,285.03,96,17,2.11,RU,1693078928
369,ampanihy,-24.7,44.75,294.8,53,51,1.69,MG,1693078928
370,meizhou,24.2977,116.1072,298.03,96,100,0.9,CN,1693078928
371,palmares do sul,-30.2578,-50.5097,285.73,55,5,5.44,BR,1693078873
372,santa cruz,-17.8,-63.1667,296.18,23,75,8.23,BO,1693078928
373,motueka,-41.1333,173.0167,279.87,82,28,2.3,NZ,1693078928
374,nizamabad,18.6667,78.1167,297.72,81,98,2.14,IN,1693078929
375,roswell,34.0232,-84.3616,312.47,46,75,5.14,US,1693078930
376,sinan,34.8262,126.1086,296.21,78,85,2.97,KR,1693078931
377,maqat,47.65,53.3167,292.02,30,8,5.69,KZ,1693078931
378,cole harbour,44.6724,-63.4751,292.03,95,100,11.32,CA,1693078931
379,saint-philippe,-21.3585,55.7679,294.92,83,43,6.5,RE,1693078931
380,urengoy,65.9667,78.3667,280.77,92,90,3.96,RU,1693078932
381,palmer,42.1584,-72.3287,302.38,55,75,3.09,US,1693078932
382,seybaplaya,19.65,-90.6667,303.85,66,10,4.32,MX,1693078932
383,sungai raya,0.7,108.9,298.64,85,100,1.99,ID,1693078932
384,sisimiut,66.9395,-53.6735,278.34,95,100,12.12,GL,1693078933
385,nabire,-3.3667,135.4833,297.21,93,100,1.95,ID,1693078933
386,al kharj,24.155,47.3346,309.47,12,85,3.66,SA,1693078933
387,winnemucca,40.973,-117.7357,305.18,9,0,9.26,US,1693078933
388,zaragoza,41.6561,-0.8773,298.72,57,40,9.26,ES,1693078787
389,laela,-8.5667,32.05,293.71,41,35,1.18,TZ,1693078934
390,itambe,-15.245,-40.6244,297.97,67,94,0.2,BR,1693078934
391,tralee,52.2704,-9.7026,287.19,90,17,5.74,IE,1693078934
392,colonia menno,-22.3667,-59.8167,300.1,18,0,4.21,PY,1693078934
393,florence,43.7667,11.25,301.97,49,0,2.06,IT,1693078935
394,itoman,26.1247,127.6694,301.16,88,20,3.09,JP,1693078935
395,turtas,58.9417,69.1325,282.22,88,96,1.67,RU,1693078935
396,astara,38.5,48.6667,293.14,78,37,0.85,AZ,1693078935
397,nova sintra,14.8667,-24.7167,297.8,75,80,2.16,CV,1693078935
398,castillos,-34.1667,-53.8333,283.71,56,37,4.49,UY,1693078936
399,launceston,-41.45,147.1667,278.23,93,100,3.6,AU,1693078936
400,barcelos,41.5388,-8.6151,292.55,80,0,4.55,PT,1693078936
401,devoto,-31.4043,-62.3063,291.59,26,15,3.64,AR,1693078936
402,akcakale,36.7111,38.9475,302.18,33,0,5.24,TR,1693078878
403,bogale,16.2833,95.4,298.8,92,100,4.07,MM,1693078937
404,bereznik,62.8551,42.7072,282.19,82,100,3.13,RU,1693078937
405,puerto madryn,-42.7692,-65.0385,286.03,28,0,3.75,AR,1693078653
406,izhmorskiy,56.194,86.6414,282.99,79,99,2.71,RU,1693078937
407,boende,-0.2167,20.8667,295.37,83,76,0.43,CD,1693078937
408,kayyerkan,69.3786,87.7439,280.54,100,87,4.46,RU,1693078938
409,mandiana,10.6333,-8.6833,299.4,74,78,2.1,GN,1693078938
410,the dalles,45.5946,-121.1787,306.05,40,0,2.68,US,1693078938
411,aboso,5.3617,-1.9473,296.5,96,50,1.75,GH,1693078938
412,okha,53.5739,142.9478,283.68,79,88,1.93,RU,1693078938
413,selfoss,63.9331,-20.9971,285.4,91,100,4.7,IS,1693078939
414,lodja,-3.4833,23.4333,295.01,94,100,1.16,CD,1693078939
415,igarape acu,-1.1289,-47.62,303.91,59,59,3.9,BR,1693078939
416,najaf,31.9985,44.3398,312.03,13,0,4.63,IQ,1693078939
417,nantucket,41.2835,-70.0995,299.21,73,75,2.57,US,1693078940
418,tchintabaraden,15.8969,5.7985,307.53,37,24,5.62,NE,1693078940
419,port isabel,26.0734,-97.2086,306.52,71,0,6.17,US,1693078743
420,cockburn town,21.4612,-71.1419,303.13,66,40,4.12,TC,1693078940
421,wanning,18.8003,110.3967,300.49,82,100,4.58,CN,1693078940
422,mangrol,21.1167,70.1167,300.32,77,96,5.48,IN,1693078788
423,cold lake,54.4502,-110.2017,296.12,53,0,4.12,CA,1693078941
424,las khorey,11.1595,48.1967,306.46,52,85,2.33,SO,1693078941
425,kayangel,8.0823,134.7173,301.08,82,92,7.42,PW,1693078941
426,aykhal,66.0,111.5,287.49,69,6,3.25,RU,1693078941
427,tver,56.8619,35.8931,285.94,97,45,2.09,RU,1693078941
428,simpang,-1.2667,104.0833,296.8,95,72,0.9,ID,1693078942
429,sunne,59.8376,13.143,288.38,97,100,2.65,SE,1693078942
430,edgewater,28.9889,-80.9023,309.33,67,20,5.14,US,1693078942
431,the pas,53.8251,-101.2541,295.16,53,20,5.14,CA,1693078942
432,new plymouth,-39.0667,174.0833,284.71,89,97,4.38,NZ,1693078942
433,aral,40.5156,81.2636,300.55,19,99,2.53,CN,1693078943
434,la roda,39.2167,-2.15,302.0,27,100,7.53,ES,1693078943
435,cannonvale,-20.2833,148.7,293.81,82,2,6.41,AU,1693078943
436,dalbandin,28.8947,64.4101,303.34,14,9,1.29,PK,1693078943
437,caxito,-8.5785,13.6643,295.1,85,70,1.93,AO,1693078944
438,chaman,30.9236,66.4512,298.41,15,0,1.43,PK,1693078944
439,ixtapa,20.7,-105.2,304.39,74,75,6.17,MX,1693078944
440,east london,-33.0153,27.9116,287.2,63,60,9.88,ZA,1693078944
441,akrehamn,59.2667,5.1833,287.82,82,75,2.57,NO,1693078945
442,nichinan,31.6,131.3667,297.97,89,12,3.43,JP,1693078945
443,soio,-6.1349,12.3689,295.5,92,8,3.38,AO,1693078945
444,zhangatas,43.5667,69.75,296.35,27,95,2.2,KZ,1693078945
445,puerto varas,-41.3195,-72.9854,285.27,47,0,5.14,CL,1693078733
446,praia da vitoria,38.7333,-27.0667,297.46,78,40,8.49,PT,1693078679
447,nemuro,43.3236,145.575,292.62,99,100,5.16,JP,1693078946
448,wotje,9.4543,170.2367,301.41,78,100,6.73,MH,1693078946
449,obock,12.25,43.0833,305.83,34,71,3.66,DJ,1693078946
450,zaltan,32.947,11.8665,302.26,55,0,5.02,LY,1693078947
451,vila franca do campo,37.7167,-25.4333,296.38,85,36,7.03,PT,1693078947
452,flin flon,54.7682,-101.865,295.06,56,20,5.66,CA,1693078947
453,kourou,5.1552,-52.6478,305.18,67,0,4.71,GF,1693078947
454,sibut,5.718,19.0739,295.82,94,100,1.0,CF,1693078948
455,puerto lempira,15.2667,-83.7667,307.23,59,40,2.57,HN,1693078946
456,antsiranana,-12.2787,49.2917,296.68,79,4,7.84,MG,1693078948
457,kidal,18.4411,1.4078,304.43,46,99,9.17,ML,1693078948
458,camarinas,43.1311,-9.1817,291.44,77,6,6.7,ES,1693078949
459,viedma,-40.8135,-62.9967,287.32,21,5,3.89,AR,1693078949
460,foz do douro,41.1512,-8.6712,292.82,73,0,6.69,PT,1693078949
461,hit,33.6416,42.8251,306.97,18,0,6.33,IQ,1693078949
462,ulanhot,46.0833,122.0833,285.79,85,0,1.83,CN,1693078949
463,island harbour,50.724,-1.2758,289.25,82,21,0.89,GB,1693078950
464,hobyo,5.3505,48.5268,298.68,83,75,11.41,SO,1693078950
465,new kingman-butler,35.265,-114.0323,310.83,17,0,5.14,US,1693078950
466,taki,22.5861,88.9214,301.12,90,100,2.36,IN,1693078950
467,egilsstadir,65.2653,-14.3948,289.1,67,75,7.2,IS,1693078951
468,valparaiso,-33.0393,-71.6273,295.28,69,0,4.63,CL,1693078951
469,yavas,54.4159,42.8491,286.29,71,67,2.27,RU,1693078952
470,winston,28.0317,-82.0148,309.89,57,40,4.63,US,1693078858
471,sao felix do xingu,-6.6447,-51.995,308.14,32,25,1.99,BR,1693078953
472,jesup,31.6074,-81.8854,308.11,46,0,0.0,US,1693078953
473,gondar,12.6,37.4667,286.42,91,100,1.61,ET,1693078953
474,filingue,14.3521,3.3168,305.44,47,98,4.07,NE,1693078954
475,kiunga,-6.1219,141.2906,295.19,99,100,1.69,PG,1693078954
476,miri,4.4148,114.0089,299.23,94,40,0.51,MY,1693078954
477,puntarenas,9.9763,-84.8384,303.25,74,69,2.38,CR,1693078954
478,tambopata,-12.7333,-69.1833,310.09,47,40,3.6,PE,1693078955
479,sinop,41.7711,34.8709,289.95,71,0,2.54,TR,1693078955
480,fort st. john,56.2499,-120.8529,297.09,41,75,3.6,CA,1693078751
481,azadshahr,34.7909,48.5707,292.42,42,0,2.06,IR,1693078955
482,bouar,5.934,15.596,291.7,96,98,1.4,CF,1693078956
483,happy valley-goose bay,53.3168,-60.3315,290.32,88,100,3.6,CA,1693078956
484,izluchinsk,60.9794,76.9242,283.16,81,99,3.57,RU,1693078956
485,cruz alta,-28.6386,-53.6064,284.48,61,48,4.92,BR,1693078956
486,howrah,22.5892,88.3103,301.15,83,75,3.09,IN,1693078956
487,vaggeryd,57.4981,14.1484,287.97,94,92,4.49,SE,1693078956
488,strezhevoy,60.7333,77.5889,282.82,86,92,3.02,RU,1693078957
489,devonport,-41.1667,146.35,280.11,90,94,3.36,AU,1693078957
490,sandnessjoen,66.0217,12.6316,287.44,70,0,5.22,NO,1693078957
491,san sebastian de la gomera,28.0916,-17.1133,300.58,83,0,0.51,ES,1693078957
492,mejit,10.2753,170.8646,301.27,79,100,8.27,MH,1693078958
493,nha trang,12.25,109.1833,300.15,78,100,2.69,VN,1693078958
494,lompoc,34.6391,-120.4579,299.73,73,40,4.47,US,1693078958
495,barra de santo antonio,-9.4047,-35.5072,301.75,83,62,4.53,BR,1693078958
496,mili,6.0815,171.735,301.12,77,88,4.42,MH,1693078959
497,sault ste. marie,46.5168,-84.3333,294.31,45,0,4.12,CA,1693078772
498,magadan,59.5667,150.8,284.78,83,100,0.86,RU,1693078959
499,tofol,5.3248,163.0078,301.44,68,95,0.64,FM,1693078959
500,seven pagodas,12.6264,80.1722,303.18,78,100,5.41,IN,1693078959
501,primorsko-akhtarsk,46.0497,38.1747,294.66,43,0,4.59,RU,1693078959
502,pinotepa nacional,16.3167,-98.0167,305.5,52,47,3.81,MX,1693078960
503,chibougamau,49.9168,-74.3659,288.94,67,100,5.66,CA,1693078960
504,lawton,34.6087,-98.3903,314.1,32,75,5.66,US,1693078960
505,saint-joseph,-21.3667,55.6167,294.36,81,20,5.37,RE,1693078960
506,naze,28.3667,129.4833,298.66,82,14,5.38,JP,1693078734
507,liwale,-9.7667,37.9333,294.18,75,2,2.95,TZ,1693078961
508,maridi,4.9158,29.4742,291.94,96,100,1.81,SS,1693078961
509,asubulaq,49.5583,83.0558,289.56,84,100,1.48,KZ,1693078961
510,pindushi,62.9152,34.58,282.83,89,93,1.02,RU,1693078961
511,nur-sultan,51.1801,71.446,288.12,67,20,5.0,KZ,1693078962
512,castro,-24.7911,-50.0119,284.02,82,99,2.24,BR,1693078962
513,konarka,19.9,86.1167,301.37,81,83,4.75,IN,1693078962
514,vorgashor,67.5833,63.95,278.0,98,100,4.16,RU,1693078962
515,kamenka,51.3223,42.7678,287.94,45,100,3.21,RU,1693078962
516,kismayo,-0.3582,42.5454,298.11,82,8,6.64,SO,1693078962
517,mount airy,36.4993,-80.6073,306.93,53,0,1.79,US,1693078803
518,east ballina,-28.8667,153.5833,286.93,89,72,4.4,AU,1693078963
519,kingscliff,-28.2667,153.5667,289.04,77,40,4.63,AU,1693078963
520,ketchikan,55.3422,-131.6461,295.41,60,0,3.6,US,1693078963
521,desvres,50.6688,1.8348,289.57,90,100,3.32,FR,1693078963
522,verdal,63.7933,11.4817,291.17,80,100,3.1,NO,1693078963
523,val-d'or,48.1002,-77.7828,291.2,45,20,8.75,CA,1693078964
524,baie-comeau,49.2168,-68.1489,289.97,94,100,5.14,CA,1693078964
525,novouzensk,50.4592,48.1431,287.65,38,68,2.63,RU,1693078964
526,al mijlad,11.0333,27.7333,297.16,72,81,3.39,SD,1693078964
527,lucapa,-8.4192,20.7447,298.06,32,53,1.74,AO,1693078964
528,taco pozo,-25.6167,-63.2833,296.48,21,0,3.07,AR,1693078964
529,selebi-phikwe,-21.979,27.8498,293.15,10,1,5.23,BW,1693078965
530,ataq,14.5377,46.8319,301.77,48,44,3.95,YE,1693078965
531,rio gallegos,-51.6226,-69.2181,279.18,56,0,9.26,AR,1693078965
532,pakosc,52.8018,18.0853,295.07,83,78,2.63,PL,1693078965
533,debno,52.739,14.698,292.47,56,100,2.1,PL,1693078915
534,ludvika,60.1496,15.1878,288.34,99,100,3.1,SE,1693078966
535,christchurch,-43.5333,172.6333,280.88,87,75,5.14,NZ,1693078966
536,manistee,44.2445,-86.3242,295.4,78,75,5.14,US,1693078966
537,uglegorsk,49.0833,142.0333,288.51,94,100,2.49,RU,1693078966
538,tandil,-37.3217,-59.1332,284.09,44,13,3.09,AR,1693078966
539,nadym,65.5333,72.5167,281.06,86,100,4.91,RU,1693078966
540,pielavesi,63.2333,26.75,283.76,71,0,0.78,FI,1693078967
541,cam ranh,11.9214,109.1591,300.13,83,40,0.51,VN,1693078967
542,kamiiso,41.8167,140.65,296.2,94,100,1.05,JP,1693078967
543,mandalgovi,45.7625,106.2708,287.08,67,3,2.67,MN,1693078967
544,solnechnyy,50.7214,136.6319,283.63,97,100,1.76,RU,1693078967
545,holguin,20.8872,-76.2631,298.87,89,75,2.57,CU,1693078967
546,santa barbara,34.7333,-120.0343,300.01,60,0,3.09,US,1693078912
547,harper,4.375,-7.7169,298.06,88,88,4.83,LR,1693078968
548,eydhafushi,5.1033,73.0708,301.19,76,28,2.79,MV,1693078968
549,broken hill,-31.95,141.4333,285.61,44,1,0.91,AU,1693078968
550,tosontsengel,48.7567,98.2839,284.06,64,14,0.25,MN,1693078968
551,nikolayevsk-on-amure,53.1406,140.73,282.98,69,97,0.71,RU,1693078968
552,kadiri,14.1167,78.1667,299.88,68,99,4.17,IN,1693078969
553,dharchula,29.85,80.5333,293.66,91,35,0.99,IN,1693078969
554,san fernando de apure,7.8878,-67.4724,303.85,72,74,0.47,VE,1693078969
555,trail,49.0998,-117.7022,302.97,26,0,1.17,CA,1693078940
556,holdrege,40.4403,-99.3698,297.1,50,0,5.66,US,1693078969
557,vorkuta,67.5,64.0,278.03,98,100,4.45,RU,1693078969
558,freetown,8.484,-13.2299,300.99,78,75,6.69,SL,1693078969
559,callao,-12.0667,-77.15,296.88,73,100,1.03,PE,1693078970
560,phang nga,8.4509,98.5298,300.17,92,98,1.57,TH,1693078970
561,san pedro pochutla,15.7333,-96.4667,305.77,66,25,2.98,MX,1693078970
562,port angeles,48.1181,-123.4307,300.31,51,0,3.09,US,1693078867
563,hoemul-li,41.4339,129.67,293.6,86,100,1.65,KP,1693078970
564,baki,-7.6128,110.7839,294.54,89,54,2.71,ID,1693078970
565,douentza,14.9951,-2.9517,299.6,71,100,2.71,ML,1693078971
566,chegdomyn,51.1167,133.0167,285.91,93,100,0.84,RU,1693078971
567,patterson,37.4716,-121.1297,304.27,20,0,3.08,US,1693078971
568,coahuayana de hidalgo,18.7,-103.6583,303.89,66,53,2.45,MX,1693078971
569,linqiong,30.4159,103.4609,293.05,85,100,1.33,CN,1693078971
570,vryheid,-27.7695,30.7917,281.57,65,81,3.51,ZA,1693078972
571,xapuri,-10.6517,-68.5044,307.07,37,85,0.97,BR,1693078972
572,ambalangoda,6.2355,80.0538,300.29,80,99,3.11,LK,1693078972
573,yanchep,-31.55,115.6833,288.49,80,64,4.33,AU,1693078972
574,mpika,-11.8343,31.4529,292.58,41,3,1.71,ZM,1693078972
575,anchorage,61.2181,-149.9003,290.69,76,100,13.38,US,1693078923
576,kwang binh,17.4833,106.6,300.91,76,100,3.99,VN,1693078973
577,caleta de carquin,-11.0925,-77.6267,294.44,71,8,4.67,PE,1693078973
578,kairouan,35.6781,10.0963,310.16,20,0,2.06,TN,1693078973
579,richards bay,-28.783,32.0377,291.34,49,9,6.49,ZA,1693078973
580,kangding,30.0513,101.9603,287.29,98,100,0.33,CN,1693078974
581,zalingei,12.9096,23.4741,298.74,68,66,0.41,SD,1693078891
582,vilhena,-12.7406,-60.1458,303.27,62,40,4.63,BR,1693078974
583,kulhudhuffushi,6.6221,73.07,301.26,75,45,2.55,MV,1693078974
